name	site	event	date	topics	url
AEDAPT - A multi-platform virtual desktop environment with fully-preinstalled software for reproducible EEG/MEG/MRI data analysis	Melbourne	Brainhack Global 2021	2021-11-24T08:41:17Z	git_skills:2_branches_PRs,modality:ECG,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:TDCS,modality:TMS,modality:behavioral,modality:eye_tracking,programming:Matlab,programming:Python,programming:Unix_command_line,programming:containerization,programming:documentation,programming:html_css,programming:shell_scripting,project_development_status:2_releases_existing,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,project_type:pipeline_development,project_type:tutorial_recording,project_type:visualisation,tools:BIDS,tools:Brainstorm,tools:Datalad,tools:FieldTrip,tools:Freesurfer,tools:Jupyter,tools:MNE,tools:Nipype,tools:SPM,topic:EEG_EventRelatedResponseModelling,topic:EEG_source_modelling,topic:ICA,topic:PCA,topic:connectome,topic:data_visualisation,topic:diffusion,topic:hypothesis_testing,topic:neural_decoding,topic:neural_encoding,topic:neural_networks,topic:physiology,topic:reproducible_scientific_methods,topic:statistical_modelling,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2021/issues/128
Physiopy: open development solutions for physiology in MRI	Donostia	Brainhack Global 2021	2021-11-21T20:23:46Z	modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_type:documentation,tools:BIDS,topic:physiology	https://api.github.com/repos/brainhackorg/global2021/issues/114
Build your personal website with GitHub	Donostia	Brainhack Global 2021	2021-11-21T20:23:45Z	programming:Web	https://api.github.com/repos/brainhackorg/global2021/issues/113
Implement Cross Frequency Coupling Analysis in EEG as Consciousness Alteration Biomarker	Donostia	Brainhack Global 2021	2021-11-21T20:23:44Z	modality:EEG,programming:Matlab,programming:Python,project_tools_skills:expert,project_tools_skills:familiar,tools:Jupyter,tools:MNE	https://api.github.com/repos/brainhackorg/global2021/issues/112
Physiological Signal Classification	Donostia	Brainhack Global 2021	2021-11-21T20:23:43Z	modality:ECG,programming:Julia,programming:Matlab,programming:Python,programming:R,topic:physiology	https://api.github.com/repos/brainhackorg/global2021/issues/111
Non-invasive brain stimulation BIDS proposal	Donostia	Brainhack Global 2021	2021-11-21T20:23:42Z	modality:DWI,modality:ECG,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:TDCS,modality:TMS,modality:fMRI,modality:fNIRS,programming:Matlab,programming:Python,tools:BIDS,tools:FieldTrip	https://api.github.com/repos/brainhackorg/global2021/issues/110
Universal data load for neural networks	Donostia	Brainhack Global 2021	2021-11-21T20:23:41Z	modality:EEG,modality:MRI,modality:fMRI,programming:Python,tools:MNE,tools:Nipype	https://api.github.com/repos/brainhackorg/global2021/issues/109
Automatic plosive detection and VOT extraction using the Plosion index	Donostia	Brainhack Global 2021	2021-11-21T20:23:40Z	programming:Python,tools:Jupyter	https://api.github.com/repos/brainhackorg/global2021/issues/108
Decoding Fiber photometry & Rat behavior	Marseille	Brainhack Global 2022	2022-11-29T20:56:09Z	git_skills:0_none,programming:Matlab,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:method_development,topic:neural_decoding	https://api.github.com/repos/brainhackorg/global2022/issues/126
Removing pink noise (1/f) in LFP across different electrophysiological recording systems	Marseille	Brainhack Global 2022	2022-11-29T20:55:44Z	git_skills:1_commit_push,modality:EEG,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:coding_methods,project_type:documentation,project_type:pipeline_development,tools:Jupyter,tools:MNE,topic:neural_encoding	https://api.github.com/repos/brainhackorg/global2022/issues/125
Sulcilab: A collaborative sulci labelling web app	Marseille	Brainhack Global 2022	2022-11-29T20:55:15Z	git_skills:0_none,modality:MRI,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:documentation,project_type:visualisation,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2022/issues/124
Brainhack projects database	Marseille	Brainhack Global 2022	2022-11-29T20:54:50Z	git_skills:0_none,git_skills:1_commit_push,git_skills:3_continuous_integration,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,project_type:visualisation,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2022/issues/123
PsychophyGit - a fast and flexible tool for online experiments	Marseille	Brainhack Global 2022	2022-11-29T20:54:29Z	git_skills:1_commit_push,modality:behavioral,programming:Java,programming:Javascript,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,project_type:method_development,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2022/issues/122
BIDS, electrophysiological data, open dat	Marseille	Brainhack Global 2022	2022-11-29T20:54:11Z	programming:Julia,programming:documentation,project_development_status:1_basic structure,project_type:data_management,project_type:documentation,tools:BIDS,tools:NWB,topic:physiology	https://api.github.com/repos/brainhackorg/global2022/issues/121
Automatic detection of spiking motifs in neurobiological data	Marseille	Brainhack Global 2022	2022-11-29T20:53:51Z	git_skills:1_commit_push,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:documentation,project_type:method_development,tools:Jupyter,topic:deep_learning,topic:information_theory,topic:machine_learning,topic:neural_decoding,topic:neural_networks,topic:physiology,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2022/issues/120
Inferring task-related higher-order interactions from brain network signals	Marseille	Brainhack Global 2022	2022-11-29T20:53:32Z	git_skills:0_none,git_skills:1_commit_push,modality:ECOG,modality:EEG,modality:MEG,modality:behavioral,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:documentation,project_type:method_development,topic:information_theory	https://api.github.com/repos/brainhackorg/global2022/issues/119
Neural encoding of acoustic features during speech and music perception: traduction of matlab code into python	Marseille	Brainhack Global 2022	2022-11-29T20:53:11Z	modality:EEG,programming:Matlab,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:documentation,project_type:pipeline_development,tools:MNE,topic:neural_decoding	https://api.github.com/repos/brainhackorg/global2022/issues/118
Viewing the world in third-person - experimental considerations for a successful study	Marseille	Brainhack Global 2022	2022-11-29T20:52:50Z	git_skills:0_none,modality:behavioral,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,project_type:method_development	https://api.github.com/repos/brainhackorg/global2022/issues/117
SLAM - A pure python package for Surface anaLysis And Modeling	Marseille	Brainhack Global 2022	2022-11-29T20:52:29Z	git_skills:1_commit_push,modality:MRI,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation	https://api.github.com/repos/brainhackorg/global2022/issues/116
LFP and single units decoding in rats performing a distance estimation task	Marseille	Brainhack Global 2022	2022-11-29T20:52:06Z	git_skills:0_none,modality:EEG,modality:behavioral,programming:Matlab,programming:documentation,project_development_status:0_concept_no_content,project_tools_skills:expert,project_type:documentation,project_type:method_development,topic:neural_decoding,topic:physiology	https://api.github.com/repos/brainhackorg/global2022/issues/115
PhysioPy - peak detection toolbox for physiological signals	PhysioPy	Brainhack Global 2022	2022-11-29T15:38:58Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:ECG,modality:MRI,modality:fMRI,programming:Matlab,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:documentation,project_type:pipeline_development,topic:physiology	https://api.github.com/repos/brainhackorg/global2022/issues/112
Strategies for modelling sub-cortical processes with RNNs	Sydney	Brainhack Global 2022	2022-11-29T12:38:36Z	git_skills:1_commit_push,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,topic:deep_learning,topic:machine_learning,topic:neural_networks,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2022/issues/110
Physiopy-documentation	PhysioPy	Brainhack Global 2022	2022-11-28T20:52:24Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:MRI,modality:fMRI,programming:documentation,project_development_status:1_basic structure,project_type:documentation,topic:MR_methodologies,topic:physiology	https://api.github.com/repos/brainhackorg/global2022/issues/107
Cerebro: One tool to view them all	Sydney	Brainhack Global 2022	2022-11-24T13:19:51Z	git_skills:0_none,modality:DWI,modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,project_type:visualisation,tools:Brainstorm,tools:Jupyter,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2022/issues/102
16s Metagenomic analysis of Gut Microbiome	Marseille	Brainhack Global 2022	2022-11-23T10:41:10Z	programming:Python,programming:R,programming:Unix_command_line,programming:documentation,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:familiar,project_type:documentation,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2022/issues/101
MRIQC - QC Dashboard	Donostia	Brainhack Global 2022	2022-11-23T07:42:32Z	modality:MRI,modality:fMRI,programming:Python	https://api.github.com/repos/brainhackorg/global2022/issues/100
MRIQC & fMRIPrep - physiology and task visualization with carpetplot	Donostia	Brainhack Global 2022	2022-11-23T07:42:30Z	modality:MRI,modality:fMRI,programming:Python,tools:AFNI,tools:ANTs,tools:BIDS,tools:FSL,tools:Nipype,tools:fMRIPrep,topic:ICA,topic:PCA,topic:physiology	https://api.github.com/repos/brainhackorg/global2022/issues/99
NeuroDesk -A flexible, scalable, and browser-based data analysis environment for reproducible neuroimaging	Sydney	Brainhack Global 2022	2022-11-23T02:13:03Z	git_skills:3_continuous_integration,modality:MRI,programming:Python,programming:containerization,programming:documentation,programming:shell_scripting,project_development_status:2_releases_existing,project_type:coding_methods,project_type:documentation,project_type:method_development,project_type:pipeline_development,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2022/issues/98
dMRI QC: implementation and automation	Sydney	Brainhack Global 2022	2022-11-23T00:17:46Z	git_skills:0_none,modality:DWI,modality:MRI,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_type:documentation,project_type:pipeline_development,topic:diffusion	https://api.github.com/repos/brainhackorg/global2022/issues/97
Normalisation and artefact correction toolkit for fibre photometry data	Sydney	Brainhack Global 2022	2022-11-23T00:15:50Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:behavioral,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:data_management,project_type:documentation,project_type:method_development,project_type:pipeline_development,project_type:visualisation,tools:BIDS,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2022/issues/95
Guidelines for tractography in primates	Marseille	Brainhack Global 2022	2022-11-22T15:52:38Z	git_skills:0_none,modality:DWI,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_tools_skills:expert,project_type:documentation,tools:FSL,tools:Freesurfer,tools:MRtrix,topic:diffusion,topic:tractography	https://api.github.com/repos/brainhackorg/global2022/issues/93
Lightweight BIDS Layouts for all	Bay Area	Brainhack Global 2022	2022-11-18T20:21:46Z	git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,programming:Python,programming:containerization,programming:documentation,project_development_status:2_releases_existing,project_type:coding_methods,project_type:documentation,tools:BIDS,tools:DIPY,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2022/issues/87
Bayes on the Brain in Python	Sydney	Brainhack Global 2022	2022-11-15T01:23:45Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:MRI,modality:fMRI,programming:Python,programming:R,programming:documentation,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:AFNI,tools:BIDS,tools:Jupyter,tools:fMRIPrep,topic:MR_methodologies,topic:reproducible_scientific_methods,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2022/issues/78
Brainharmonic - Generating music from brain signal data using deep learning	Sydney	Brainhack Global 2022	2022-11-10T06:59:28Z	git_skills:1_commit_push,modality:EEG,modality:MRI,modality:fMRI,programming:Julia,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:Freesurfer,tools:Jupyter,tools:fMRIPrep,topic:deep_learning	https://api.github.com/repos/brainhackorg/global2022/issues/74
containerize bidspm	Donostia	Brainhack Global 2022	2022-11-09T21:36:17Z	git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:MRI,modality:fMRI,programming:Matlab,programming:containerization,programming:documentation,project_development_status:2_releases_existing,project_type:coding_methods,project_type:documentation,tools:BIDS,tools:SPM,tools:fMRIPrep,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2022/issues/70
RTP2	Donostia	Brainhack Global 2022	2022-11-09T21:36:14Z	modality:DWI,modality:MRI,modality:fMRI,programming:Matlab,programming:Python,tools:AFNI,tools:ANTs,tools:BIDS,tools:FSL,tools:Freesurfer,tools:MRtrix,tools:fMRIPrep,topic:diffusion	https://api.github.com/repos/brainhackorg/global2022/issues/68
NeuroCausal	Donostia	Brainhack Global 2022	2022-11-09T21:36:13Z	modality:MRI,programming:Python	https://api.github.com/repos/brainhackorg/global2022/issues/67
Tedana	Donostia	Brainhack Global 2022	2022-11-09T21:36:12Z	modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_type:documentation,tools:Jupyter,topic:ICA,topic:PCA	https://api.github.com/repos/brainhackorg/global2022/issues/66
